CORIANDER,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,0,100000000
CONTINENTAL PARSLEY,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
CABBAGE,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
BABY SPINACH 1.5 KILLO,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
SALADMIX 1.5 KILLO,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
TARRAGON,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
MARJORAM,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
VIETNAM MINT,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
LEMON THYME,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
SALAD ONION,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
CHINESE BROCCOLI,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
CHOY SUM,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
SHANGHI,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
BOKCHOY,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
LEEK,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
TURNIPS,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
CHICORY,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
ENDIVE,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
RHUBARB,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
OREGANO,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
SAGE,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
THYME,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
ROSEMARY,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
CHIVES,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
BASIL,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
MINT,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
SILVER BEAT,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
SPINACH,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
RADISH,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
DUTCH CARROTS,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
DILL,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
BEETROOT,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
SPRING ONION,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
PARSLEY,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
KALE,GREEN VEGGIES,,,Pcs,0,VEGGIES,,,,GST,GST(0.00%),INCLUSIVE,,100000000
